Poland,Belgium,1782,1642,2007
Spain,Sweden,1965,1800,2007
Peru,Brazil,1631,2077,2007
Colombia,Argentina,1838,2013,2007
Switzerland,Nigeria,1807,1752,2007
Brazil,Uruguay,2077,1796,2007
Denmark,Iceland,1824,1406,2007
England,Croatia,1909,1895,2007
Morocco,Senegal,1681,1655,2007
Panama,Costa Rica,1571,1640,2007
Serbia,Poland,1751,1782,2007
Costa Rica,Sweden,1702,1759,2008
Tunisia,Senegal,1620,1545,2008
Iran,Costa Rica,1772,1702,2008
England,Switzerland,1987,1792,2008
Spain,France,2101,1891,2008
Uruguay,Colombia,1831,1747,2008
Belgium,Morocco,1633,1660,2008
Brazil,Sweden,2017,1759,2008
Egypt,Argentina,1764,1973,2008
France,England,1891,1987,2008
Peru,Costa Rica,1610,1702,2008
Switzerland,Germany,1792,1966,2008
Russia,Serbia,1882,1774,2008
Germany,Serbia,1966,1774,2008
Spain,Peru,2101,1610,2008
Poland,Denmark,1751,1830,2008
France,Colombia,1891,1747,2008
Mexico,Argentina,1836,1973,2008
Germany,Poland,1966,1751,2008
Mexico,Peru,1836,1610,2008
Spain,Russia,2101,1882,2008
Croatia,Germany,1882,1966,2008
Peru,Colombia,1610,1747,2008
Sweden,Spain,1759,2101,2008
Switzerland,Portugal,1792,1821,2008
Poland,Croatia,1751,1882,2008
Uruguay,Peru,1831,1610,2008
Russia,Sweden,1882,1759,2008
Portugal,Germany,1821,1966,2008
Russia,Spain,1882,2101,2008
Germany,Spain,1966,2101,2008
Denmark,Spain,1830,2101,2008
Germany,Belgium,1966,1633,2008
Japan,Uruguay,1776,1831,2008
Sweden,France,1759,1891,2008
Colombia,Uruguay,1747,1831,2008
Saudi Arabia,Iran,1651,1772,2008
Croatia,England,1882,1987,2008
France,Serbia,1891,1774,2008
Peru,Argentina,1610,1973,2008
Portugal,Denmark,1821,1830,2008
Argentina,Uruguay,1973,1831,2008
Germany,Russia,1966,1882,2008
Sweden,Portugal,1759,1821,2008
France,Tunisia,1891,1620,2008
Belgium,Spain,1633,2101,2008
Brazil,Colombia,2017,1747,2008
Brazil,Portugal,2017,1821,2008
Colombia,Nigeria,1747,1739,2008
France,Uruguay,1891,1831,2008
Germany,England,1966,1987,2008
Serbia,Poland,1774,1751,2008
Costa Rica,Panama,1704,1552,2009
Mexico,Sweden,1893,1773,2009
Costa Rica,Panama,1704,1552,2009
France,Argentina,1890,1896,2009
Japan,Australia,1789,1789,2009
Spain,England,2095,1985,2009
Iran,Saudi Arabia,1635,1684,2009
Mexico,Costa Rica,1893,1704,2009
Portugal,Sweden,1874,1773,2009
Iran,Senegal,1635,1546,2009
Serbia,Sweden,1833,1773,2009
Argentina,Panama,1896,1552,2009
Japan,Belgium,1789,1587,2009
France,Nigeria,1890,1748,2009
Argentina,Colombia,1896,1759,2009
Sweden,Denmark,1773,1812,2009
Uruguay,Brazil,1813,2104,2009
Colombia,Peru,1759,1587,2009
Brazil,Egypt,2104,1696,2009
Australia,Japan,1789,1789,2009
Tunisia,Nigeria,1627,1748,2009
Mexico,Panama,1893,1552,2009
Costa Rica,Mexico,1704,1893,2009
Russia,Argentina,1852,1896,2009
Argentina,Brazil,1896,2104,2009
Costa Rica,Mexico,1704,1893,2009
Denmark,Portugal,1812,1874,2009
Peru,Uruguay,1587,1813,2009
Spain,Belgium,2095,1587,2009
Nigeria,Tunisia,1748,1627,2009
England,Croatia,1985,1888,2009
Serbia,France,1833,1890,2009
Mexico,Colombia,1893,1759,2009
Argentina,Peru,1896,1587,2009
Denmark,Sweden,1812,1773,2009
Russia,Germany,1852,1961,2009
Tunisia,Saudi Arabia,1627,1684,2009
Uruguay,Argentina,1813,1896,2009
Iran,Iceland,1635,1446,2009
Brazil,England,2104,1985,2009
Costa Rica,Uruguay,1704,1813,2009
Spain,Argentina,2095,1896,2009
Uruguay,Costa Rica,1813,1704,2009
Egypt,Nigeria,1777,1653,2010
Argentina,Costa Rica,1992,1670,2010
Belgium,Croatia,1620,1913,2010
England,Egypt,1925,1777,2010
France,Spain,1803,2116,2010
Germany,Argentina,2066,1992,2010
Switzerland,Uruguay,1754,1892,2010
Mexico,Iceland,1848,1435,2010
Japan,Serbia,1787,1742,2010
Mexico,Senegal,1848,1581,2010
England,Mexico,1925,1848,2010
Nigeria,Saudi Arabia,1653,1663,2010
France,Costa Rica,1803,1670,2010
Denmark,Senegal,1734,1581,2010
Spain,Saudi Arabia,2116,1663,2010
Japan,England,1787,1925,2010
Nigeria,Colombia,1653,1763,2010
Tunisia,France,1578,1803,2010
Australia,Denmark,1776,1734,2010
Switzerland,Costa Rica,1754,1670,2010
Serbia,Poland,1742,1667,2010
Spain,Poland,2116,1667,2010
Uruguay,France,1892,1803,2010
Argentina,Nigeria,1992,1653,2010
Germany,Australia,2066,1776,2010
Spain,Switzerland,2116,1754,2010
France,Mexico,1803,1848,2010
Germany,Serbia,2066,1742,2010
Mexico,Uruguay,1848,1892,2010
Australia,Serbia,1776,1742,2010
Denmark,Japan,1734,1787,2010
Portugal,Brazil,1898,2095,2010
Argentina,Mexico,1992,1848,2010
Germany,England,2066,1925,2010
Spain,Portugal,2116,1898,2010
Argentina,Germany,1992,2066,2010
Germany,Spain,2066,2116,2010
Uruguay,Germany,1892,2066,2010
Denmark,Germany,1734,2066,2010
Mexico,Spain,1848,2116,2010
Belgium,Germany,1620,2066,2010
Panama,Costa Rica,1588,1670,2010
Switzerland,Australia,1754,1776,2010
Argentina,Spain,1992,2116,2010
Denmark,Iceland,1734,1435,2010
Mexico,Colombia,1848,1763,2010
Poland,Australia,1667,1776,2010
Switzerland,England,1754,1925,2010
Iran,Brazil,1695,2095,2010
Japan,Argentina,1787,1992,2010
Peru,Costa Rica,1629,1670,2010
Portugal,Denmark,1898,1734,2010
Niger,Egypt,1310,1777,2010
Iceland,Portugal,1435,1898,2010
Panama,Peru,1588,1629,2010
Argentina,Brazil,1992,2095,2010
Colombia,Peru,1763,1629,2010
Egypt,Australia,1777,1776,2010
England,France,1925,1803,2010
Portugal,Spain,1898,2116,2010
Russia,Belgium,1827,1620,2010
Sweden,Germany,1814,2066,2010
Saudi Arabia,Japan,1558,1802,2011
Panama,Costa Rica,1669,1664,2011
Australia,Japan,1819,1802,2011
Peru,Panama,1753,1669,2011
Argentina,Portugal,1915,1901,2011
Denmark,England,1831,1956,2011
France,Brazil,1840,2064,2011
Iran,Russia,1745,1817,2011
Morocco,Niger,1568,1332,2011
Spain,Colombia,2117,1768,2011
Costa Rica,Argentina,1664,1915,2011
France,Croatia,1840,1891,2011
Germany,Australia,2081,1819,2011
Germany,Uruguay,2081,1993,2011
Japan,Peru,1802,1753,2011
Nigeria,Argentina,1664,1915,2011
England,Switzerland,1956,1768,2011
Iceland,Denmark,1441,1831,2011
Poland,Argentina,1706,1915,2011
Australia,Serbia,1819,1720,2011
Poland,France,1706,1840,2011
Mexico,Costa Rica,1866,1664,2011
Colombia,Mexico,1768,1866,2011
Colombia,Senegal,1768,1622,2011
Peru,Senegal,1753,1622,2011
Colombia,Costa Rica,1768,1664,2011
Uruguay,Peru,1993,1753,2011
Argentina,Colombia,1915,1768,2011
Peru,Mexico,1753,1866,2011
Argentina,Costa Rica,1915,1664,2011
Uruguay,Mexico,1993,1866,2011
Argentina,Uruguay,1915,1993,2011
Colombia,Peru,1768,1753,2011
Peru,Uruguay,1753,1993,2011
Germany,Brazil,2081,2064,2011
Russia,Serbia,1817,1720,2011
Senegal,Morocco,1622,1568,2011
Poland,Mexico,1706,1866,2011
Argentina,Nigeria,1915,1664,2011
Poland,Germany,1706,2081,2011
Saudi Arabia,Australia,1558,1819,2011
Argentina,Brazil,1915,2064,2011
Brazil,Argentina,2064,1915,2011
Costa Rica,Brazil,1664,2064,2011
Portugal,Iceland,1901,1441,2011
Egypt,Niger,1721,1332,2011
Denmark,Portugal,1831,1901,2011
Germany,Belgium,2081,1683,2011
Mexico,Brazil,1866,2064,2011
Denmark,Sweden,1831,1862,2011
Mexico,Serbia,1866,1720,2011
Panama,Costa Rica,1669,1664,2011
England,Spain,1956,2117,2011
Brazil,Egypt,2064,1721,2011
Colombia,Argentina,1768,1915,2011
Costa Rica,Spain,1664,2117,2011
England,Sweden,1956,1862,2011
France,Belgium,1840,1683,2011
Morocco,Tunisia,1544,1606,2012
Niger,Tunisia,1341,1606,2012
Niger,Morocco,1341,1544,2012
Japan,Iceland,1820,1485,2012
Australia,Saudi Arabia,1775,1507,2012
Croatia,Sweden,1880,1907,2012
Denmark,Russia,1776,1887,2012
Egypt,Niger,1709,1341,2012
Germany,France,2052,1890,2012
Mexico,Colombia,1917,1902,2012
Poland,Portugal,1704,1904,2012
Switzerland,Argentina,1831,2014,2012
Tunisia,Peru,1606,1709,2012
Egypt,Nigeria,1709,1652,2012
Peru,Nigeria,1709,1652,2012
Morocco,Senegal,1544,1524,2012
Russia,Uruguay,1887,1856,2012
Denmark,Brazil,1776,2060,2012
Spain,Serbia,2150,1685,2012
Switzerland,Germany,1831,2052,2012
France,Iceland,1890,1485,2012
Sweden,Iceland,1907,1485,2012
France,Serbia,1890,1685,2012
Denmark,Australia,1776,1775,2012
England,Belgium,1953,1786,2012
Mexico,Brazil,1917,2060,2012
Peru,Colombia,1709,1902,2012
Sweden,Serbia,1907,1685,2012
Brazil,Argentina,2060,2014,2012
Germany,Portugal,2052,1904,2012
Uruguay,Peru,1856,1709,2012
France,England,1890,1953,2012
Australia,Japan,1775,1820,2012
Poland,Russia,1704,1887,2012
Denmark,Portugal,1776,1904,2012
Sweden,England,1907,1953,2012
Denmark,Germany,1776,2052,2012
Croatia,Spain,1880,2150,2012
Saudi Arabia,Morocco,1507,1544,2012
Sweden,France,1907,1890,2012
Spain,France,2150,1890,2012
Portugal,Spain,1904,2150,2012
Costa Rica,Peru,1668,1709,2012
Croatia,Switzerland,1880,1831,2012
France,Uruguay,1890,1856,2012
Germany,Argentina,2052,2014,2012
Iran,Tunisia,1657,1606,2012
Niger,Nigeria,1341,1652,2012
Portugal,Panama,1904,1681,2012
Sweden,Brazil,1907,2060,2012
Colombia,Uruguay,1902,1856,2012
Costa Rica,Mexico,1668,1917,2012
Spain,Saudi Arabia,2150,1507,2012
Belgium,Croatia,1786,1880,2012
Mexico,Costa Rica,1917,1668,2012
Peru,Argentina,1709,2014,2012
Brazil,Argentina,2060,2014,2012
Argentina,Uruguay,2014,1856,2012
France,Japan,1890,1820,2012
Russia,Portugal,1887,1904,2012
Serbia,Belgium,1685,1786,2012
Egypt,Tunisia,1709,1606,2012
Germany,Sweden,2052,1907,2012
Iceland,Switzerland,1485,1831,2012
Japan,Brazil,1820,2060,2012
Spain,France,2150,1890,2012
Poland,England,1704,1953,2012
Brazil,Colombia,2060,1902,2012
Niger,Senegal,1341,1524,2012
Panama,Spain,1681,2150,2012
Poland,Uruguay,1704,1856,2012
Saudi Arabia,Argentina,1507,2014,2012
Sweden,England,1907,1953,2012
Tunisia,Switzerland,1606,1831,2012
Argentina,Brazil,2014,2060,2012
Iran,Saudi Arabia,1657,1507,2012
England,Brazil,1934,2132,2013
France,Germany,1882,2086,2013
Iceland,Russia,1542,1845,2013
Panama,Costa Rica,1701,1736,2013
Spain,Uruguay,2104,1919,2013
Sweden,Argentina,1826,2021,2013
Croatia,Serbia,1806,1754,2013
Russia,Brazil,1845,2132,2013
France,Spain,1882,2104,2013
Mexico,Peru,1798,1711,2013
Mexico,Nigeria,1798,1721,2013
Panama,Peru,1701,1711,2013
Brazil,England,2132,1934,2013
Japan,Australia,1765,1730,2013
Uruguay,France,1919,1882,2013
Argentina,Colombia,2021,1934,2013
Belgium,Serbia,1835,1754,2013
Panama,Mexico,1701,1798,2013
Portugal,Russia,1931,1845,2013
Brazil,France,2132,1882,2013
Croatia,Portugal,1806,1931,2013
Colombia,Peru,1934,1711,2013
Mexico,Costa Rica,1798,1736,2013
Brazil,Japan,2132,1765,2013
Spain,Uruguay,2104,1919,2013
Costa Rica,Panama,1736,1701,2013
Brazil,Mexico,2132,1798,2013
Nigeria,Uruguay,1721,1919,2013
Japan,Mexico,1765,1798,2013
Nigeria,Spain,1721,2104,2013
Brazil,Uruguay,2132,1919,2013
Brazil,Spain,2132,2104,2013
Mexico,Panama,1798,1701,2013
Morocco,Tunisia,1531,1508,2013
Panama,Mexico,1701,1798,2013
Japan,Australia,1765,1730,2013
Belgium,France,1835,1882,2013
Colombia,Serbia,1934,1754,2013
Japan,Uruguay,1765,1919,2013
Poland,Denmark,1623,1747,2013
Switzerland,Brazil,1852,2132,2013
Peru,Uruguay,1711,1919,2013
Serbia,Croatia,1754,1806,2013
Switzerland,Iceland,1852,1542,2013
Brazil,Australia,2132,1730,2013
Brazil,Portugal,2132,1931,2013
Uruguay,Colombia,1919,1934,2013
Argentina,Peru,2021,1711,2013
Croatia,Belgium,1806,1835,2013
France,Australia,1882,1730,2013
Mexico,Panama,1798,1701,2013
Serbia,Japan,1754,1765,2013
Costa Rica,Mexico,1736,1798,2013
England,Poland,1934,1623,2013
Sweden,Germany,1826,2086,2013
Uruguay,Argentina,1919,2021,2013
Belgium,Colombia,1835,1934,2013
Iceland,Croatia,1542,1806,2013
Portugal,Sweden,1931,1826,2013
Russia,Serbia,1845,1754,2013
Australia,Costa Rica,1730,1736,2013
Belgium,Japan,1835,1765,2013
Croatia,Iceland,1806,1542,2013
England,Germany,1934,2086,2013
Sweden,Portugal,1826,1931,2013
Iceland,Sweden,1661,1783,2014
Morocco,Nigeria,1544,1675,2014
Colombia,Tunisia,2020,1603,2014
England,Denmark,1924,1755,2014
Switzerland,Croatia,1793,1826,2014
Germany,Poland,2134,1728,2014
Denmark,Sweden,1755,1783,2014
England,Peru,1924,1728,2014
Colombia,Senegal,2020,1642,2014
Sweden,Belgium,1783,1898,2014
Costa Rica,Japan,1868,1729,2014
Brazil,Panama,2042,1714,2014
Switzerland,Peru,1793,1728,2014
Brazil,Serbia,2042,1727,2014
Croatia,Australia,1826,1652,2014
Mexico,Portugal,1893,1911,2014
Russia,Morocco,1779,1544,2014
Belgium,Tunisia,1898,1603,2014
Brazil,Croatia,2042,1826,2014
Uruguay,Costa Rica,1909,1868,2014
Germany,Portugal,2134,1911,2014
Iran,Nigeria,1674,1675,2014
Brazil,Mexico,2042,1893,2014
Uruguay,England,1909,1924,2014
Switzerland,France,1793,1966,2014
Argentina,Iran,2051,1674,2014
Belgium,Russia,1898,1779,2014
Australia,Spain,1652,1954,2014
Croatia,Mexico,1826,1893,2014
Costa Rica,England,1868,1924,2014
Japan,Colombia,1729,2020,2014
Nigeria,Argentina,1675,2051,2014
Colombia,Uruguay,2020,1909,2014
France,Nigeria,1966,1675,2014
Argentina,Switzerland,2051,1793,2014
Brazil,Colombia,2042,2020,2014
France,Germany,1966,2134,2014
Argentina,Belgium,2051,1898,2014
Brazil,Germany,2042,2134,2014
Germany,Argentina,2134,2051,2014
Germany,Argentina,2134,2051,2014
Belgium,Australia,1898,1652,2014
France,Spain,1966,1954,2014
Japan,Uruguay,1729,1909,2014
Senegal,Egypt,1642,1617,2014
Costa Rica,Panama,1868,1714,2014
Serbia,France,1727,1966,2014
Australia,Saudi Arabia,1652,1492,2014
Switzerland,England,1793,1924,2014
Egypt,Tunisia,1617,1603,2014
Sweden,Russia,1783,1779,2014
Saudi Arabia,Uruguay,1492,1909,2014
Senegal,Tunisia,1642,1603,2014
Argentina,Brazil,2051,2042,2014
France,Portugal,1966,1911,2014
Poland,Germany,1728,2134,2014
Mexico,Panama,1893,1714,2014
Denmark,Portugal,1755,1911,2014
Japan,Brazil,1729,2042,2014
Tunisia,Senegal,1603,1642,2014
Argentina,Croatia,2051,1826,2014
Belgium,Iceland,1898,1661,2014
Uruguay,Costa Rica,1909,1868,2014
Serbia,Denmark,1727,1755,2014
Egypt,Senegal,1617,1642,2014
France,Sweden,1966,1783,2014
Japan,Australia,1729,1652,2014
Portugal,Argentina,1911,2051,2014
Spain,Germany,1954,2134,2014
Tunisia,Egypt,1603,1617,2014
Germany,Australia,2069,1702,2015
France,Brazil,1954,2038,2015
Japan,Tunisia,1749,1552,2015
Morocco,Uruguay,1529,1947,2015
France,Denmark,1954,1728,2015
Portugal,Serbia,1920,1716,2015
Panama,Costa Rica,1684,1796,2015
Sweden,Iran,1768,1727,2015
Colombia,Costa Rica,1955,1796,2015
Brazil,Mexico,2038,1907,2015
France,Belgium,1954,1928,2015
Spain,Costa Rica,2003,1796,2015
Denmark,Serbia,1728,1716,2015
Brazil,Peru,2038,1786,2015
Morocco,Tunisia,1529,1552,2015
Argentina,Uruguay,2024,1947,2015
Brazil,Colombia,2038,1955,2015
Colombia,Peru,1955,1786,2015
Argentina,Colombia,2024,1955,2015
Mexico,Costa Rica,1907,1796,2015
Mexico,Costa Rica,1907,1796,2015
Panama,Mexico,1684,1907,2015
Germany,Poland,2069,1773,2015
Portugal,France,1920,1954,2015
Costa Rica,Brazil,1796,2038,2015
Russia,Sweden,1774,1768,2015
France,Serbia,1954,1716,2015
England,Switzerland,1959,1810,2015
Mexico,Argentina,1907,2024,2015
Nigeria,Niger,1634,1288,2015
Colombia,Peru,1955,1786,2015
Portugal,Denmark,1920,1728,2015
Denmark,France,1728,1954,2015
Serbia,Portugal,1716,1920,2015
Iran,Japan,1727,1749,2015
Tunisia,Morocco,1552,1529,2015
France,Germany,1954,2069,2015
Poland,Iceland,1773,1673,2015
Spain,England,2003,1959,2015
Russia,Portugal,1774,1920,2015
Sweden,Denmark,1768,1728,2015
Colombia,Argentina,1955,2024,2015
Denmark,Sweden,1728,1768,2015
England,France,1959,1954,2015
Russia,Croatia,1774,1814,2015
Nigeria,Niger,1667,1293,2016
Tunisia,Nigeria,1592,1667,2016
Niger,Tunisia,1293,1592,2016
Poland,Serbia,1851,1725,2016
Denmark,Iceland,1717,1765,2016
Brazil,Uruguay,2088,1915,2016
Nigeria,Egypt,1667,1672,2016
Germany,England,2038,1929,2016
Senegal,Niger,1674,1293,2016
Egypt,Nigeria,1672,1667,2016
France,Russia,2010,1691,2016
Niger,Senegal,1293,1674,2016
Portugal,Belgium,1931,1906,2016
Uruguay,Peru,1915,1833,2016
England,Australia,1929,1710,2016
Switzerland,Belgium,1857,1906,2016
England,Portugal,1929,1931,2016
Mexico,Uruguay,1912,1915,2016
Russia,Serbia,1691,1725,2016
Argentina,Panama,2046,1690,2016
Colombia,Costa Rica,1930,1855,2016
England,Russia,1929,1691,2016
Brazil,Peru,2088,1833,2016
Portugal,Iceland,1931,1765,2016
Germany,Poland,2038,1851,2016
Peru,Colombia,1833,1930,2016
Switzerland,France,1857,2010,2016
Croatia,Spain,1886,1979,2016
Sweden,Belgium,1768,1906,2016
Croatia,Portugal,1886,1931,2016
Switzerland,Poland,1857,1851,2016
England,Iceland,1929,1765,2016
Poland,Portugal,1851,1931,2016
France,Iceland,2010,1765,2016
Germany,France,2038,2010,2016
Portugal,France,1931,2010,2016
Belgium,Spain,1906,1979,2016
Brazil,Colombia,2088,1930,2016
Costa Rica,Panama,1855,1690,2016
Switzerland,Portugal,1857,1931,2016
Saudi Arabia,Australia,1585,1710,2016
Poland,Denmark,1851,1717,2016
Russia,Costa Rica,1691,1855,2016
Australia,Japan,1710,1754,2016
Colombia,Uruguay,1930,1915,2016
Mexico,Panama,1912,1690,2016
France,Sweden,2010,1768,2016
Croatia,Iceland,1886,1765,2016
Argentina,Colombia,2046,1930,2016
England,Spain,1929,1979,2016
Japan,Saudi Arabia,1754,1585,2016
Panama,Mexico,1690,1912,2016
Peru,Brazil,1833,2088,2016
Egypt,Tunisia,1659,1624,2017
Tunisia,Senegal,1624,1752,2017
Panama,Costa Rica,1672,1746,2017
Brazil,Colombia,2114,1927,2017
Egypt,Morocco,1659,1691,2017
Mexico,Iceland,1848,1811,2017
Germany,England,2109,1933,2017
Nigeria,Senegal,1696,1752,2017
Mexico,Costa Rica,1848,1746,2017
France,Spain,1990,2031,2017
Morocco,Tunisia,1691,1624,2017
Peru,Uruguay,1881,1866,2017
Portugal,Sweden,1995,1825,2017
Russia,Belgium,1698,1928,2017
Mexico,Croatia,1848,1856,2017
Denmark,Germany,1842,2109,2017
Spain,Colombia,2031,1927,2017
Australia,Saudi Arabia,1728,1575,2017
Costa Rica,Panama,1746,1672,2017
Argentina,Brazil,1985,2114,2017
Sweden,France,1825,1990,2017
Iceland,Croatia,1811,1856,2017
Australia,Brazil,1728,2114,2017
France,England,1990,1933,2017
Portugal,Mexico,1995,1848,2017
Australia,Germany,1728,2109,2017
Russia,Portugal,1698,1995,2017
Mexico,Russia,1848,1698,2017
Germany,Mexico,2109,1848,2017
Portugal,Mexico,1995,1848,2017
Costa Rica,Panama,1746,1672,2017
Uruguay,Argentina,1866,1985,2017
Japan,Australia,1707,1728,2017
Mexico,Panama,1848,1672,2017
Denmark,Poland,1842,1842,2017
Costa Rica,Mexico,1746,1848,2017
Colombia,Brazil,1927,2114,2017
Saudi Arabia,Japan,1575,1707,2017
Argentina,Peru,1985,1881,2017
Peru,Colombia,1881,1927,2017
Panama,Costa Rica,1672,1746,2017
Portugal,Switzerland,1995,1866,2017
Russia,Iran,1698,1799,2017
Iran,Panama,1799,1672,2017
England,Germany,1933,2109,2017
Portugal,Saudi Arabia,1995,1575,2017
Poland,Uruguay,1842,1866,2017
Belgium,Mexico,1928,1848,2017
Japan,Brazil,1707,2114,2017
Russia,Argentina,1698,1985,2017
Spain,Costa Rica,2031,1746,2017
Poland,Mexico,1842,1848,2017
Argentina,Nigeria,1985,1696,2017
Russia,Spain,1698,2031,2017
England,Brazil,1933,2114,2017
Belgium,Japan,1928,1707,2017
Germany,France,2109,1990,2017
